# site	tree root	MeSH descriptor
# DERIVED: every C04 descriptor at or beneath the tree nodes the
# shallow SITES list already occupies. No rule beyond that list --
# NLM's tree decides membership, from corpus/atlas/mesh/
# c04-tree-numbers.tsv. Regenerate with scripts/atlas_site_coverage.py.
bladder	C04.588.945.947.960	non-muscle invasive bladder neoplasms
bladder	C04.588.945.947.960	urinary bladder neoplasms
brain/CNS	C04.588.614.250	arachnoid cysts
brain/CNS	C04.557.465.625.600.380	astrocytoma
brain/CNS	C04.588.614.250	brain neoplasms
brain/CNS	C04.588.614.250	brain stem neoplasms
brain/CNS	C04.588.614.250	central nervous system cysts
brain/CNS	C04.588.614.250	central nervous system neoplasms
brain/CNS	C04.588.614.250	cerebellar neoplasms
brain/CNS	C04.588.614.250	cerebral ventricle neoplasms
brain/CNS	C04.588.614.250	choroid plexus neoplasms
brain/CNS	C04.588.614.250	colloid cysts
brain/CNS	C04.557.465.625.600.380	diffuse intrinsic pontine glioma
brain/CNS	C04.557.465.625.600.380	ependymoma
brain/CNS	C04.588.614.250	epidural neoplasms
brain/CNS	C04.557.465.625.600.380	ganglioglioma
brain/CNS	C04.557.465.625.600.380	glioblastoma
brain/CNS	C04.557.465.625.600.380	glioma
brain/CNS	C04.557.465.625.600.380	glioma, subependymal
brain/CNS	C04.557.465.625.600.380	gliosarcoma
brain/CNS	C04.588.614.250	hypothalamic neoplasms
brain/CNS	C04.588.614.250	infratentorial neoplasms
brain/CNS	C04.557.465.625.600.380	medulloblastoma
brain/CNS	C04.588.614.250	meningeal carcinomatosis
brain/CNS	C04.588.614.250	meningeal neoplasms
brain/CNS	C04.588.614.250	meningioma
brain/CNS	C04.588.614.250	neurocytoma
brain/CNS	C04.557.465.625.600.380	oligodendroglioma
brain/CNS	C04.557.465.625.600.380	optic nerve glioma
brain/CNS	C04.588.614.250	pallister-hall syndrome
brain/CNS	C04.588.614.250	papilloma, choroid plexus
brain/CNS	C04.588.614.250	pinealoma
brain/CNS	C04.588.614.250	pituitary neoplasms
brain/CNS	C04.588.614.250	spinal cord neoplasms
brain/CNS	C04.588.614.250	supratentorial neoplasms
breast	C04.588.180	breast carcinoma in situ
breast	C04.588.180	breast neoplasms
breast	C04.588.180	breast neoplasms, male
breast	C04.557.470.200.025.232.500	carcinoma, ductal, breast
breast	C04.588.180	carcinoma, lobular
breast	C04.588.180	hereditary breast and ovarian cancer syndrome
breast	C04.588.180	inflammatory breast neoplasms
breast	C04.588.180	triple negative breast neoplasms
breast	C04.588.180	unilateral breast neoplasms
cervix/uterus	C04.588.945.418.948	carcinoma, endometrioid
cervix/uterus	C04.588.945.418.948	endometrial neoplasms
cervix/uterus	C04.588.945.418.948	uterine cervical neoplasms
cervix/uterus	C04.588.945.418.948	uterine neoplasms
colorectal	C04.588.274.476.411.307	adenomatous polyposis coli
colorectal	C04.588.274.476.411.307	anal gland neoplasms
colorectal	C04.588.274.476.411.307	anus neoplasms
colorectal	C04.588.274.476.411.307	colitis-associated neoplasms
colorectal	C04.588.274.476.411.307	colonic neoplasms
colorectal	C04.588.274.476.411.307	colorectal neoplasms
colorectal	C04.588.274.476.411.307	colorectal neoplasms, hereditary nonpolyposis
colorectal	C04.588.274.476.411.307	gardner syndrome
colorectal	C04.588.274.476.411.307	rectal neoplasms
colorectal	C04.588.274.476.411.307	sigmoid neoplasms
head and neck	C04.588.443	ear neoplasms
head and neck	C04.588.443	esophageal neoplasms
head and neck	C04.588.443	esophageal squamous cell carcinoma
head and neck	C04.588.443	eyelid neoplasms
head and neck	C04.588.443	facial neoplasms
head and neck	C04.588.443	gingival neoplasms
head and neck	C04.588.443	head and neck neoplasms
head and neck	C04.588.443	hypopharyngeal neoplasms
head and neck	C04.588.443	laryngeal neoplasms
head and neck	C04.588.443	leukoplakia, hairy
head and neck	C04.588.443	leukoplakia, oral
head and neck	C04.588.443	lip neoplasms
head and neck	C04.588.443	maxillary sinus neoplasms
head and neck	C04.588.443	mouth neoplasms
head and neck	C04.588.443	nasopharyngeal carcinoma
head and neck	C04.588.443	nasopharyngeal neoplasms
head and neck	C04.588.443	nose neoplasms
head and neck	C04.588.443	oropharyngeal neoplasms
head and neck	C04.588.443	otorhinolaryngologic neoplasms
head and neck	C04.588.443	palatal neoplasms
head and neck	C04.588.443	paranasal sinus neoplasms
head and neck	C04.588.443	parathyroid neoplasms
head and neck	C04.588.443	parotid neoplasms
head and neck	C04.588.443	pharyngeal neoplasms
head and neck	C04.588.443	salivary gland neoplasms
head and neck	C04.557.470.200.400.565	squamous cell carcinoma of head and neck
head and neck	C04.588.443	sublingual gland neoplasms
head and neck	C04.588.443	submandibular gland neoplasms
head and neck	C04.588.443	thyroid cancer, papillary
head and neck	C04.588.443	thyroid neoplasms
head and neck	C04.588.443	thyroid nodule
head and neck	C04.588.443	tongue neoplasms
head and neck	C04.588.443	tonsillar neoplasms
head and neck	C04.588.443	tracheal neoplasms
kidney	C04.557.470.200.025.390	carcinoma, renal cell
kidney	C04.588.945.947.535	denys-drash syndrome
kidney	C04.588.945.947.535	kidney neoplasms
kidney	C04.588.945.947.535	nephroma, mesoblastic
kidney	C04.588.945.947.535	wagr syndrome
kidney	C04.588.945.947.535	wilms tumor
leukaemia	C04.557.337	avian leukosis
leukaemia	C04.557.337	blast crisis
leukaemia	C04.557.337	blastic plasmacytoid dendritic cell neoplasm
leukaemia	C04.557.337	enzootic bovine leukosis
leukaemia	C04.557.337	leukemia
leukaemia	C04.557.337	leukemia l1210
leukaemia	C04.557.337	leukemia l5178
leukaemia	C04.557.337	leukemia p388
leukaemia	C04.557.337	leukemia, b-cell
leukaemia	C04.557.337	leukemia, basophilic, acute
leukaemia	C04.557.337	leukemia, biphenotypic, acute
leukaemia	C04.557.337	leukemia, eosinophilic, acute
leukaemia	C04.557.337	leukemia, erythroblastic, acute
leukaemia	C04.557.337	leukemia, experimental
leukaemia	C04.557.337	leukemia, feline
leukaemia	C04.557.337	leukemia, hairy cell
leukaemia	C04.557.337	leukemia, large granular lymphocytic
leukaemia	C04.557.337	leukemia, lymphocytic, chronic, b-cell
leukaemia	C04.557.337	leukemia, lymphoid
leukaemia	C04.557.337	leukemia, mast-cell
leukaemia	C04.557.337	leukemia, megakaryoblastic, acute
leukaemia	C04.557.337	leukemia, monocytic, acute
leukaemia	C04.557.337	leukemia, myelogenous, chronic, bcr-abl positive
leukaemia	C04.557.337	leukemia, myeloid
leukaemia	C04.557.337	leukemia, myeloid, accelerated phase
leukaemia	C04.557.337	leukemia, myeloid, acute
leukaemia	C04.557.337	leukemia, myeloid, chronic, atypical, bcr-abl negative
leukaemia	C04.557.337	leukemia, myeloid, chronic-phase
leukaemia	C04.557.337	leukemia, myelomonocytic, acute
leukaemia	C04.557.337	leukemia, myelomonocytic, chronic
leukaemia	C04.557.337	leukemia, myelomonocytic, juvenile
leukaemia	C04.557.337	leukemia, plasma cell
leukaemia	C04.557.337	leukemia, prolymphocytic
leukaemia	C04.557.337	leukemia, prolymphocytic, b-cell
leukaemia	C04.557.337	leukemia, prolymphocytic, t-cell
leukaemia	C04.557.337	leukemia, promyelocytic, acute
